fetch_timestamp,last_updated,IndvRegUsers,TotalAadharLinkedPAN,eVerifiedReturns,TotalProcessedRefund
2026-02-09 09:27:24,2026-02-08,136907497,88416777,87265239,82326744
2026-02-09 09:48:51,2026-02-08,136907497,88416777,87265239,82326744
2026-02-09 18:21:21,2026-02-08,136907497,88416777,87265239,82326744
2026-02-10 08:59:26,2026-02-09,136920378,88429856,87280393,82558550
2026-02-10 18:21:25,2026-02-09,136920378,88429856,87280393,82558550
2026-02-11 09:02:59,2026-02-10,136933037,88443034,87300690,82826905
2026-02-11 09:05:12,2026-02-10,136933037,88443034,87300690,82826905
2026-02-11 18:21:08,2026-02-10,136933037,88443034,87300690,82826905
2026-02-12 08:54:14,2026-02-11,136944861,88455804,87313706,82958694
2026-02-12 09:02:45,2026-02-11,136944861,88455804,87313706,82958694
